#{"t_start": 1748757028.3966458, "env_id": "None"}
r,l,t
-158.0,12,1028.853627
10.0,12,1029.810221
-204.0,12,1031.201153
-102.0,12,1032.048473
4.0,12,1032.191155
-146.0,12,1032.956119
-158.0,12,1033.26059
-186.0,12,1034.415942
-206.0,12,1035.012526
-240.0,12,1035.186452
-120.0,12,1036.597893
-146.0,12,1036.889526
-180.0,12,1038.250461
-178.0,12,1039.625339
-188.0,12,1041.0366
-42.0,12,1042.196371
-90.0,12,1042.814007
-32.0,12,1044.126801
-160.0,12,1045.437372
-88.0,12,1046.285675
-58.0,12,1047.109629
-240.0,12,1048.613622
-140.0,12,1048.922144
-100.0,12,1050.162533
-136.0,12,1050.996516
62.0,12,1051.888836
-144.0,12,1052.52026
-240.0,12,1053.466511
-146.0,12,1054.522216
-68.0,12,1055.410383
-200.0,12,1056.267659
-240.0,12,1057.187827
-186.0,12,1057.861477
-38.0,12,1058.531903
-186.0,12,1059.49718
-152.0,12,1059.830547
-128.0,12,1060.119999
-152.0,12,1060.884957
-60.0,12,1061.692084
-104.0,12,1062.100963
-158.0,12,1062.740864
-108.0,12,1063.682183
-132.0,12,1063.944541
-174.0,12,1065.437256
-86.0,12,1066.651222
-38.0,12,1067.745008
-150.0,12,1069.003202
-138.0,12,1069.998321
-116.0,12,1070.54762
-86.0,12,1071.332288
-130.0,12,1073.686989
-90.0,12,1074.444026
-190.0,12,1074.714889
-82.0,12,1075.791451
-44.0,12,1076.999949
8.0,12,1077.310038
-26.0,12,1078.568378
-150.0,12,1079.382275
-206.0,12,1079.463777
-124.0,12,1080.861699
-128.0,12,1081.403459
-84.0,12,1081.697162
-150.0,12,1081.848323
-64.0,12,1081.985794
-240.0,12,1082.866739
-146.0,12,1083.862604
-38.0,12,1084.089211
-178.0,12,1084.927322
-134.0,12,1086.126452
-158.0,12,1087.227312
-204.0,12,1088.104674
-214.0,12,1088.853041
-118.0,12,1089.828396
-134.0,12,1090.161787
-200.0,12,1090.896958
-154.0,12,1091.927921
-108.0,12,1092.009241
-24.0,12,1092.717758
-188.0,12,1093.632776
-28.0,12,1094.544564
-148.0,12,1095.361835
-190.0,12,1096.247999
-110.0,12,1097.210027
-154.0,12,1098.118249
-202.0,12,1099.121452
-186.0,12,1100.140566
-240.0,12,1100.245571
-90.0,12,1101.252826
-202.0,12,1101.813127
-160.0,12,1102.462384
-170.0,12,1103.77486
-216.0,12,1105.10504
-118.0,12,1105.947774
-158.0,12,1106.888146
-166.0,12,1107.643485
-202.0,12,1107.921239
-178.0,12,1109.163146
-240.0,12,1110.528056
-70.0,12,1111.450494
-224.0,12,1111.929519
-220.0,12,1112.259664
-92.0,12,1113.331904
-94.0,12,1113.669586
-182.0,12,1114.304301
-110.0,12,1115.226993
-162.0,12,1117.165788
-240.0,12,1118.152096
-240.0,12,1118.934282
-240.0,12,1119.673276
-172.0,12,1120.478812
-202.0,12,1121.381252
4.0,12,1122.534299
-62.0,12,1123.305682
-148.0,12,1123.694712
-172.0,12,1124.437268
-174.0,12,1124.693769
-184.0,12,1125.521242
-174.0,12,1126.345156
-210.0,12,1127.403535
-142.0,12,1128.616397
-104.0,12,1129.355186
-44.0,12,1130.112273
-122.0,12,1130.276701
-190.0,12,1130.56384
-186.0,12,1131.237447
-98.0,12,1131.916716
-76.0,12,1132.605669
-50.0,12,1133.008551
-184.0,12,1134.439316
8.0,12,1135.119963
-52.0,12,1136.242323
-92.0,12,1136.835775
38.0,12,1137.683701
-104.0,12,1138.398231
-62.0,12,1139.224883
-178.0,12,1140.230459
-204.0,12,1141.249389
-202.0,12,1142.765126
-182.0,12,1143.710257
-120.0,12,1145.446201
-190.0,12,1146.357977
-108.0,12,1147.147197
-116.0,12,1147.904344
-92.0,12,1149.066713
-104.0,12,1150.031593
-220.0,12,1150.948928
-142.0,12,1151.810223
-202.0,12,1152.039383
-240.0,12,1152.608959
-118.0,12,1153.816028
-84.0,12,1154.545547
-130.0,12,1155.514228
-172.0,12,1156.199795
-58.0,12,1156.498399
-178.0,12,1157.614652
118.0,12,1158.314237
14.0,12,1159.096009
-62.0,12,1159.212851
-240.0,12,1159.887836
-182.0,12,1160.346063
-118.0,12,1160.436379
-122.0,12,1161.194057
-124.0,12,1162.68605
-52.0,12,1163.80956
-104.0,12,1165.129885
-164.0,12,1165.895892
-224.0,12,1166.817578
-80.0,12,1167.847374
-74.0,12,1168.034812
-84.0,12,1168.930769
-140.0,12,1170.042054
-188.0,12,1171.056074
-152.0,12,1171.806173
-190.0,12,1172.741914
-240.0,12,1173.93645
18.0,12,1174.804587
-192.0,12,1175.487459
-126.0,12,1176.192374
58.0,12,1176.869577
-76.0,12,1178.099377
-124.0,12,1178.956878
-32.0,12,1179.866792
-212.0,12,1180.196517
-186.0,12,1180.918861
-124.0,12,1181.208901
-82.0,12,1181.464209
-66.0,12,1182.599638
-34.0,12,1183.486596
-214.0,12,1185.426347
2.0,12,1185.752851
-164.0,12,1185.996048
-60.0,12,1186.697364
-96.0,12,1187.197415
-10.0,12,1188.437808
-196.0,12,1189.080164
-118.0,12,1189.795688
-200.0,12,1190.115307
-194.0,12,1191.35838
-240.0,12,1191.952769
-70.0,12,1193.156977
84.0,12,1193.781836
-116.0,12,1194.9377
-196.0,12,1196.343455
-162.0,12,1197.011587
-164.0,12,1198.195717
-240.0,12,1198.782572
-184.0,12,1199.675972
-132.0,12,1200.560869
-44.0,12,1201.367562
-220.0,12,1202.385974
-194.0,12,1203.397384
-8.0,12,1204.398921
-144.0,12,1204.970448
-200.0,12,1205.720448
-86.0,12,1206.573744
-96.0,12,1207.487293
-208.0,12,1208.12336
-126.0,12,1208.261265
-198.0,12,1208.420998
-240.0,12,1209.48582
16.0,12,1209.968274
-80.0,12,1210.242912
-86.0,12,1211.079165
-186.0,12,1212.048667
-210.0,12,1212.805603
-50.0,12,1213.754937
-156.0,12,1214.56697
34.0,12,1215.363089
2.0,12,1216.073737
-152.0,12,1217.097608
76.0,12,1217.362368
-190.0,12,1217.481846
-64.0,12,1218.507873
-138.0,12,1219.456981
-240.0,12,1220.444922
-204.0,12,1221.591796
-90.0,12,1222.340837
-190.0,12,1223.792607
-240.0,12,1224.045988
-58.0,12,1224.793689
-210.0,12,1225.939651
-206.0,12,1226.744955
-154.0,12,1227.682862
-178.0,12,1227.818007
-152.0,12,1228.453816
-192.0,12,1229.630416
8.0,12,1230.620938
-160.0,12,1231.286989
-210.0,12,1232.273232
-130.0,12,1233.55887
-116.0,12,1233.610953
-240.0,12,1234.550151
-106.0,12,1235.712024
-130.0,12,1236.709122
-210.0,12,1237.60814
-240.0,12,1237.892889
-240.0,12,1239.420734
-174.0,12,1240.366837
-176.0,12,1240.56311
-118.0,12,1241.226608
-220.0,12,1241.539828
-206.0,12,1242.754178
-144.0,12,1243.646716
-240.0,12,1243.810382
-108.0,12,1244.435439
-154.0,12,1245.018914
-222.0,12,1246.114973
-182.0,12,1246.144035
-186.0,12,1246.739001
-42.0,12,1247.727623
-8.0,12,1248.606662
-54.0,12,1249.372651
12.0,12,1250.198882
-18.0,12,1250.256891
-50.0,12,1250.43688
-134.0,12,1250.885498
-240.0,12,1251.164284
-202.0,12,1251.990298
-176.0,12,1252.587007
-60.0,12,1252.717631
-192.0,12,1253.33966
-188.0,12,1254.62259
-240.0,12,1255.402005
-102.0,12,1256.222276
-56.0,12,1256.99666
-228.0,12,1258.44215
-182.0,12,1259.34057
-226.0,12,1260.506831
-14.0,12,1261.327057
-90.0,12,1262.125776
90.0,12,1263.254586
-136.0,12,1264.626116
-240.0,12,1265.339625
-84.0,12,1265.981461
-110.0,12,1267.015554
-176.0,12,1267.501538
-240.0,12,1268.203043
-114.0,12,1269.106284
-152.0,12,1270.124759
28.0,12,1271.206066
-156.0,12,1272.480855
-168.0,12,1273.752798
-160.0,12,1275.03794
-240.0,12,1275.733207
-100.0,12,1276.524976
-170.0,12,1276.956535
36.0,12,1277.16971
-114.0,12,1277.488491
-142.0,12,1278.315301
-240.0,12,1279.336773
-218.0,12,1280.213487
-186.0,12,1280.329942
-186.0,12,1281.210456
-212.0,12,1282.337349
-84.0,12,1283.222065
-24.0,12,1283.505614
-116.0,12,1284.523495
-168.0,12,1285.797984
-178.0,12,1286.969816
-168.0,12,1287.294933
-158.0,12,1288.405134
-166.0,12,1290.296851
-148.0,12,1291.116307
-222.0,12,1292.595786
-220.0,12,1293.658363
-216.0,12,1293.822164
-152.0,12,1294.920496
-228.0,12,1296.039803
-206.0,12,1297.631262
-56.0,12,1298.775422
-186.0,12,1299.909324
-94.0,12,1300.445663
-204.0,12,1301.173378
-202.0,12,1301.97688
-198.0,12,1303.152875
-186.0,12,1303.66698
-134.0,12,1303.946285
-92.0,12,1304.972712
-162.0,12,1306.076914
-176.0,12,1306.416851
-172.0,12,1307.345749
-204.0,12,1308.632997
-144.0,12,1308.806549
-118.0,12,1310.025542
-164.0,12,1310.306171
52.0,12,1310.995981
-172.0,12,1312.98804
-18.0,12,1314.488162
-240.0,12,1315.523284
12.0,12,1316.470038
-174.0,12,1317.426558
-114.0,12,1318.616785
-136.0,12,1319.105795
-68.0,12,1320.482061
-170.0,12,1321.406213
-152.0,12,1322.021631
-192.0,12,1323.06996
30.0,12,1323.936399
-240.0,12,1324.878558
-198.0,12,1325.809201
-186.0,12,1326.906574
-164.0,12,1328.136434
-12.0,12,1329.166339
-200.0,12,1330.23647
-12.0,12,1330.747586
-240.0,12,1331.016312
-240.0,12,1332.166309
-68.0,12,1333.157508
-148.0,12,1334.143768
-84.0,12,1335.42657
-188.0,12,1336.733043
-86.0,12,1337.588822
-202.0,12,1337.697252
-188.0,12,1338.540425
-86.0,12,1339.757085
-212.0,12,1340.867179
-146.0,12,1341.902041
-188.0,12,1343.305154
-190.0,12,1344.786761
-202.0,12,1345.69427
-164.0,12,1346.312491
-162.0,12,1346.770845
-220.0,12,1347.676787
-212.0,12,1348.894742
-180.0,12,1349.687842
-90.0,12,1350.507414
-74.0,12,1350.94977
24.0,12,1351.661766
-124.0,12,1352.038875
0.0,12,1352.8566
-86.0,12,1353.887274
-120.0,12,1354.247829
-100.0,12,1355.156056
-38.0,12,1355.318767
-210.0,12,1356.082715
-224.0,12,1357.213044
-118.0,12,1357.389979
-240.0,12,1358.791088
-126.0,12,1359.657904
-164.0,12,1359.835689
-158.0,12,1360.811868
-172.0,12,1362.322455
-120.0,12,1363.18392
-56.0,12,1364.116908
-206.0,12,1365.083836
-46.0,12,1365.186107
-184.0,12,1365.678226
-240.0,12,1367.279339
-188.0,12,1367.607507
-146.0,12,1367.812969
-112.0,12,1368.052264
-102.0,12,1368.381689
-202.0,12,1368.993936
-12.0,12,1369.956131
-134.0,12,1370.500239
-140.0,12,1371.487338
-240.0,12,1372.464736
-168.0,12,1373.130366
-80.0,12,1374.087192
-14.0,12,1375.21399
-192.0,12,1375.718426
-138.0,12,1376.904007
-172.0,12,1377.875213
-146.0,12,1378.800772
-70.0,12,1379.875639
-72.0,12,1380.181843
22.0,12,1381.021784
-206.0,12,1382.017558
-240.0,12,1382.639687
-176.0,12,1383.819901
-144.0,12,1385.037466
-240.0,12,1385.774743
14.0,12,1386.792597
-62.0,12,1387.732824
-128.0,12,1388.778916
-188.0,12,1389.852881
34.0,12,1389.950018
-112.0,12,1391.072599
-46.0,12,1391.42216
-224.0,12,1391.551666
-100.0,12,1392.846197
-140.0,12,1393.674982
-220.0,12,1394.899076
-124.0,12,1395.540082
-172.0,12,1396.789963
-130.0,12,1397.685445
-170.0,12,1399.091892
-140.0,12,1400.138205
-206.0,12,1401.03265
-220.0,12,1401.857356
-208.0,12,1402.942429
-190.0,12,1404.05593
-130.0,12,1405.884405
-198.0,12,1407.10835
2.0,12,1407.869301
-160.0,12,1408.904138
-144.0,12,1409.963942
-124.0,12,1410.870575
-146.0,12,1411.438365
-152.0,12,1412.729839
-190.0,12,1413.824588
-158.0,12,1414.799523
-126.0,12,1415.853611
-110.0,12,1416.398274
-162.0,12,1416.940931
-158.0,12,1417.735547
-240.0,12,1418.529757
68.0,12,1419.17441
-230.0,12,1420.188126
-206.0,12,1420.937485
-196.0,12,1421.389874
-102.0,12,1421.717625
-46.0,12,1422.81064
-150.0,12,1423.757679
-40.0,12,1424.919647
-98.0,12,1425.097229
-60.0,12,1425.71201
-38.0,12,1426.820202
-146.0,12,1427.78445
-132.0,12,1428.821144
-26.0,12,1429.800617
-124.0,12,1430.308998
-164.0,12,1432.146239
-96.0,12,1433.19509
-34.0,12,1434.744699
-122.0,12,1435.36318
-202.0,12,1436.229219
-188.0,12,1437.138765
-188.0,12,1438.231252
-154.0,12,1439.20319
-10.0,12,1439.799404
-134.0,12,1440.829634
-214.0,12,1442.183041
-134.0,12,1442.630404
-100.0,12,1443.914192
-204.0,12,1444.584685
14.0,12,1445.227957
-96.0,12,1446.346506
-168.0,12,1447.670195
-106.0,12,1448.533935
-176.0,12,1449.124898
-82.0,12,1449.925531
-220.0,12,1450.939942
-98.0,12,1451.553683
-8.0,12,1452.197925
-192.0,12,1453.160796
-8.0,12,1454.282601
-124.0,12,1455.55259
-106.0,12,1456.657996
-148.0,12,1457.673086
-186.0,12,1458.90364
-92.0,12,1460.005524
-98.0,12,1460.65189
-160.0,12,1460.91395
-188.0,12,1461.665131
-164.0,12,1462.029647
-200.0,12,1462.922158
-36.0,12,1463.905242
-8.0,12,1464.449944
-168.0,12,1464.463299
-46.0,12,1465.987126
-190.0,12,1466.90536
-130.0,12,1467.226116
-134.0,12,1468.241074
-176.0,12,1468.833152
-170.0,12,1469.105299
-124.0,12,1470.051132
-164.0,12,1470.955534
-240.0,12,1471.81652
-122.0,12,1472.978421
-124.0,12,1474.282801
-168.0,12,1475.023307
-30.0,12,1476.140911
-204.0,12,1476.276641
-160.0,12,1477.233412
-104.0,12,1477.55483
-82.0,12,1478.351233
-240.0,12,1478.455882
-44.0,12,1479.246598
-116.0,12,1479.763175
-74.0,12,1480.872587
-214.0,12,1482.125084
-116.0,12,1483.241406
-114.0,12,1483.496679
-208.0,12,1484.551551
-204.0,12,1485.438633
-78.0,12,1486.150367
-106.0,12,1486.809758
-116.0,12,1487.140506
-226.0,12,1488.315592
-240.0,12,1488.976008
-118.0,12,1490.320885
-170.0,12,1491.135743
-100.0,12,1491.720518
30.0,12,1493.057897
-188.0,12,1494.415458
-176.0,12,1495.465206
-140.0,12,1496.364399
-166.0,12,1497.117927
-46.0,12,1498.462746
-116.0,12,1499.340599
-154.0,12,1500.874062
4.0,12,1501.720239
-84.0,12,1502.676122
-170.0,12,1503.989046
-176.0,12,1504.995995
-44.0,12,1506.272768
-184.0,12,1506.933209
-112.0,12,1507.879814
-160.0,12,1507.980237
-194.0,12,1508.8601
-80.0,12,1509.258662
-52.0,12,1509.804657
-126.0,12,1510.913172
-222.0,12,1512.432425
-124.0,12,1513.333152
-70.0,12,1514.060259
-30.0,12,1514.127466
-152.0,12,1514.913057
58.0,12,1515.808311
-204.0,12,1516.802389
-230.0,12,1517.553239
-136.0,12,1517.746848
-136.0,12,1518.698204
-158.0,12,1518.919085
-90.0,12,1520.303219
-176.0,12,1521.20805
-208.0,12,1522.174319
-56.0,12,1522.799762
-86.0,12,1523.047874
-206.0,12,1523.972663
-174.0,12,1525.529271
-26.0,12,1527.007576
-146.0,12,1528.788882
-98.0,12,1529.734722
-188.0,12,1530.740201
-210.0,12,1531.52102
-188.0,12,1532.59597
-102.0,12,1533.763745
150.0,12,1534.040162
-128.0,12,1534.962104
-146.0,12,1536.190052
-44.0,12,1537.045995
-50.0,12,1538.05586
-144.0,12,1538.997067
-142.0,12,1540.016296
-190.0,12,1540.179159
-160.0,12,1541.577245
-92.0,12,1542.249089
-152.0,12,1543.215653
-240.0,12,1544.339319
-192.0,12,1545.091742
-158.0,12,1546.109813
-28.0,12,1547.277639
-80.0,12,1548.126033
-204.0,12,1549.200246
-12.0,12,1550.383284
-184.0,12,1551.200484
-36.0,12,1552.138776
-200.0,12,1552.984199
-114.0,12,1554.07564
-110.0,12,1555.040929
-224.0,12,1555.836036
-160.0,12,1556.683656
-100.0,12,1557.394965
-142.0,12,1558.426334
-190.0,12,1559.489348
-132.0,12,1560.555261
-172.0,12,1560.621606
-40.0,12,1561.222334
-152.0,12,1561.627803
-134.0,12,1562.495895
-232.0,12,1563.214516
-240.0,12,1563.613442
88.0,12,1564.830523
-240.0,12,1565.465512
-194.0,12,1566.868531
-142.0,12,1567.183551
26.0,12,1568.179024
-58.0,12,1569.123732
70.0,12,1570.190985
-120.0,12,1572.775857
-74.0,12,1574.100608
-124.0,12,1574.872718
-240.0,12,1575.513132
-168.0,12,1576.161112
-192.0,12,1577.249154
-188.0,12,1578.253173
-240.0,12,1579.026473
-118.0,12,1579.850733
-154.0,12,1580.901778
-82.0,12,1582.257481
-202.0,12,1583.076136
-16.0,12,1584.362175
-208.0,12,1585.217927
-208.0,12,1586.344171
-138.0,12,1588.064877
4.0,12,1588.983181
-214.0,12,1590.060693
-148.0,12,1591.046393
-162.0,12,1591.696169
-12.0,12,1592.254196
-240.0,12,1593.65061
-116.0,12,1595.173474
-240.0,12,1595.990259
-192.0,12,1596.859302
-130.0,12,1597.161703
-176.0,12,1597.974447
-68.0,12,1598.622265
-172.0,12,1599.586545
-170.0,12,1599.918886
-204.0,12,1600.718876
-64.0,12,1601.676843
-212.0,12,1602.773621
-230.0,12,1603.606615
-192.0,12,1604.329655
-76.0,12,1605.423548
-198.0,12,1605.727532
-166.0,12,1606.696476
-172.0,12,1607.56131
-132.0,12,1608.182202
-148.0,12,1609.018203
-170.0,12,1609.273728
-240.0,12,1609.941576
-40.0,12,1611.062456
-114.0,12,1611.232775
-114.0,12,1612.115676
-148.0,12,1613.463031
-82.0,12,1614.820735
-176.0,12,1615.779408
-36.0,12,1617.060995
-240.0,12,1618.155608
-172.0,12,1618.761279
-224.0,12,1619.870976
-170.0,12,1620.500062
-240.0,12,1621.739329
-212.0,12,1622.025565
-16.0,12,1622.754644
-158.0,12,1623.437321
-196.0,12,1623.982061
-162.0,12,1624.74228
-112.0,12,1625.333599
-104.0,12,1625.687404
-240.0,12,1626.64131
-176.0,12,1627.701877
-90.0,12,1628.489824
-36.0,12,1629.581522
-104.0,12,1630.5357
-108.0,12,1631.598633
-138.0,12,1632.520262
-240.0,12,1633.261465
-212.0,12,1633.974467
-24.0,12,1635.156507
-202.0,12,1635.91948
-136.0,12,1637.116767
-240.0,12,1638.243615
-176.0,12,1639.252341
-54.0,12,1639.752606
-240.0,12,1640.532598
-156.0,12,1640.630086
-168.0,12,1641.57327
-106.0,12,1642.199907
-222.0,12,1643.06161
-240.0,12,1643.671233
-208.0,12,1644.256113
-170.0,12,1645.529702
-216.0,12,1646.387766
-240.0,12,1647.342188
6.0,12,1648.260279
-110.0,12,1649.50465
-94.0,12,1650.522671
-116.0,12,1651.843741
-162.0,12,1653.432143
-184.0,12,1654.315892
-178.0,12,1655.473229
-220.0,12,1656.490225
-94.0,12,1658.312413
-124.0,12,1658.661161
-68.0,12,1659.51694
-240.0,12,1660.313686
-98.0,12,1661.143096
-240.0,12,1662.007691
-178.0,12,1663.005105
-70.0,12,1663.286147
-208.0,12,1663.975253
-226.0,12,1665.143271
-104.0,12,1665.384499
-160.0,12,1666.44609
-34.0,12,1667.136202
-184.0,12,1668.04521
-180.0,12,1669.202634
-52.0,12,1670.020839
-146.0,12,1670.781672
-212.0,12,1671.821186
-190.0,12,1672.032436
-86.0,12,1673.085538
-130.0,12,1674.078087
22.0,12,1674.848201
-94.0,12,1675.34793
-186.0,12,1676.33664
-202.0,12,1677.150825
-98.0,12,1678.000955
-240.0,12,1678.815776
-176.0,12,1679.057506
-136.0,12,1679.962607
-202.0,12,1680.922823
-148.0,12,1681.990087
-216.0,12,1683.184673
-154.0,12,1684.362048
-240.0,12,1685.410077
-192.0,12,1685.774005
-100.0,12,1686.38328
-162.0,12,1687.381541
-118.0,12,1687.937518
-210.0,12,1688.820417
-54.0,12,1689.919535
-74.0,12,1691.198014
-188.0,12,1692.48121
-58.0,12,1693.520097
-222.0,12,1694.934755
-180.0,12,1695.578931
-136.0,12,1696.300165
-108.0,12,1696.912484
-66.0,12,1698.039148
-120.0,12,1698.890309
-172.0,12,1699.803433
-152.0,12,1700.039148
-210.0,12,1700.676112
-152.0,12,1701.712353
-144.0,12,1702.636259
-160.0,12,1703.456475
-160.0,12,1704.359513
-174.0,12,1705.469691
-90.0,12,1705.724233
-120.0,12,1706.679352
48.0,12,1707.59417
-140.0,12,1707.9156
-170.0,12,1708.963624
-182.0,12,1710.201505
-94.0,12,1710.883172
22.0,12,1711.951444
-66.0,12,1712.950955
-240.0,12,1713.579906
-190.0,12,1714.867844
-136.0,12,1715.16965
-172.0,12,1716.165156
-240.0,12,1716.603719
-110.0,12,1717.632304
-224.0,12,1718.384994
-132.0,12,1719.236935
-166.0,12,1720.035645
-180.0,12,1720.12396
-88.0,12,1720.672097
-240.0,12,1721.228936
-136.0,12,1721.404541
-76.0,12,1721.948733
-240.0,12,1722.82346
-240.0,12,1723.137495
-158.0,12,1724.2905
-168.0,12,1725.432651
-102.0,12,1726.346926
-80.0,12,1726.872919
-20.0,12,1728.489557
-158.0,12,1729.542848
-130.0,12,1731.01085
-128.0,12,1731.230085
-240.0,12,1731.29696
-118.0,12,1731.627095
-160.0,12,1732.782524
-202.0,12,1733.510921
-146.0,12,1734.30388
-226.0,12,1735.480856
-206.0,12,1736.917248
-188.0,12,1737.957453
-180.0,12,1739.38165
-98.0,12,1740.077269
-204.0,12,1740.895951
-206.0,12,1741.529387
-52.0,12,1742.322341
-18.0,12,1742.943573
90.0,12,1743.855518
-54.0,12,1745.558041
-34.0,12,1745.949105
-176.0,12,1746.526992
-66.0,12,1746.767711
-86.0,12,1747.600002
-160.0,12,1748.548184
-182.0,12,1749.336973
-114.0,12,1750.729664
-148.0,12,1751.023939
-62.0,12,1752.040645
-150.0,12,1753.199503
30.0,12,1753.385141
-68.0,12,1754.021477
-144.0,12,1756.17423
-166.0,12,1756.828079
-194.0,12,1757.085767
-152.0,12,1758.018539
-108.0,12,1758.946337
-138.0,12,1759.978104
-60.0,12,1760.201684
-222.0,12,1761.31401
-130.0,12,1762.394499
12.0,12,1763.283423
-208.0,12,1764.731348
-104.0,12,1766.152289
-140.0,12,1766.94043
-132.0,12,1767.138054
-66.0,12,1768.517377
-224.0,12,1769.520626
-184.0,12,1770.76827
-148.0,12,1771.181774
-68.0,12,1772.261346
-60.0,12,1773.398741
-34.0,12,1773.969023
-92.0,12,1775.067566
-154.0,12,1776.000339
-84.0,12,1776.811426
-162.0,12,1778.705031
-152.0,12,1779.19048
-90.0,12,1780.468172
0.0,12,1781.562198
-224.0,12,1782.930223
-98.0,12,1784.954526
-46.0,12,1785.885347
-188.0,12,1788.196041
18.0,12,1788.353959
-240.0,12,1789.390834
-82.0,12,1790.342046
-158.0,12,1791.478967
-90.0,12,1791.948568
-72.0,12,1792.258648
-198.0,12,1793.875421
-130.0,12,1794.654881
-122.0,12,1797.116059
-24.0,12,1797.781808
-140.0,12,1798.058658
70.0,12,1798.866355
-128.0,12,1799.085757
-128.0,12,1799.538495
-154.0,12,1800.655312
-204.0,12,1801.418281
-112.0,12,1802.308926
-240.0,12,1803.786692
-106.0,12,1804.825743
-114.0,12,1805.756248
-220.0,12,1806.600119
-36.0,12,1807.280376
-180.0,12,1807.94909
-170.0,12,1808.464004
-152.0,12,1808.747625
-104.0,12,1809.870115
-240.0,12,1810.363126
-186.0,12,1811.173854
-168.0,12,1812.136209
10.0,12,1812.989509
-128.0,12,1813.298081
-196.0,12,1814.25533
-220.0,12,1814.350298
-58.0,12,1815.615613
-14.0,12,1817.000204
-158.0,12,1818.072598
-48.0,12,1818.983765
-130.0,12,1819.629609
-240.0,12,1821.267572
-86.0,12,1822.382421
-154.0,12,1823.465306
-124.0,12,1824.143144
-172.0,12,1825.181064
-190.0,12,1826.423307
-14.0,12,1826.724775
-60.0,12,1827.047337
-124.0,12,1827.991001
-68.0,12,1828.865961
-240.0,12,1829.713487
-50.0,12,1830.542839
-130.0,12,1831.313689
-174.0,12,1832.427046
-132.0,12,1833.356751
-124.0,12,1834.548405
-162.0,12,1835.250745
-138.0,12,1836.15092
-240.0,12,1837.040811
-162.0,12,1837.897113
-156.0,12,1839.042461
-172.0,12,1839.951539
-70.0,12,1840.848094
-102.0,12,1842.13278
-118.0,12,1842.800655
-134.0,12,1843.746932
-100.0,12,1844.97116
28.0,12,1845.314307
-34.0,12,1846.334078
-138.0,12,1847.627002
-170.0,12,1848.758579
-134.0,12,1849.628108
-192.0,12,1850.612407
-142.0,12,1851.76755
-118.0,12,1852.009459
-16.0,12,1852.59192
-34.0,12,1853.954384
-168.0,12,1854.579103
-160.0,12,1855.524065
-134.0,12,1855.685424
-192.0,12,1856.636153
-158.0,12,1858.542194
-210.0,12,1858.955927
-140.0,12,1860.324198
-192.0,12,1862.202654
-86.0,12,1863.329636
-208.0,12,1864.221583
-152.0,12,1865.094748
-206.0,12,1866.170948
-126.0,12,1867.981179
-182.0,12,1868.15082
-122.0,12,1869.161053
-116.0,12,1870.241317
-130.0,12,1871.207845
-52.0,12,1871.705029
-166.0,12,1872.307783
-156.0,12,1872.827323
-138.0,12,1874.336389
-154.0,12,1875.433561
-178.0,12,1876.269171
